spolka,nazwa,plik,arkusz,kol_nazwa,kol_wartosci,mnoznik,naglowki_okresow,sekcje,kapital_obrotowy_z_bilansu,tolerancja,kol_wartosci_bilans,uwagi,waluta,szablon,kol_wartosci_rzis,wyjatki_z
OPN,Oponeo.pl,oponeo-1q2026-270526-sig_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Inne całkowite dochody=>RZIS_CD|Różnice kursowe z przeliczenia jednostek zagranicznych=>RZIS_CD|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności operacyjnej=>CF|$Przepływy pieniężne netto z działalności operacyjnej=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|$Razem przepływy pieniężne netto z działalności inwestycyjnej=>CF_INW|$Razem przepływy pieniężne netto z działalności finansowej=>CF_FIN|$Środki pieniężne na koniec okresu=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|$Aktywa trwałe razem=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$Aktywa obrotowe razem=>AKT_OBR|$Aktywa razem=>AKTYWA|Kapitał własny=>KAPITAL|$Kapitał własny razem=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania długoterminowe razem=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$Zobowiązania krótkoterminowe razem=>ZOB_KR|$Zobowiązania RAZEM=>PASYWA|$Kapitał własny i zobowiązania=>PASYWA,TAK,2,,"MSSF, koszty DODATNIE. Sprawozdanie ma 4 kolumny (Q1 2026 / caly 2025 / Q1 2025) - bierzemy 2,3, wiec druga kolumna to caly 2025, czyli kolumna IV 2025 standardu. Blok finansowy przeplywow nie ma naglowka, dziela je znaczniki zamykajace - w raporcie ROCZNYM nie ma tez naglowka bloku operacyjnego, stad dodatkowy znacznik zamykajacy $Przeplywy pieniezne netto z dzialalnosci operacyjnej. 'Pozostale kapitaly' ida u Oponeo do reserve, nie do kapitalow pozostalych (POTWIERDZONE: 86037 + 60353 = 146390). Wlasna suma przeplywow rozni sie o 1 tys. od skladnikow, stad tolerancja 2",,,,
OPN_3Q,"Oponeo.pl (III kwartal, narastajaco)",Oponeo-3q2025-12112025-podp_sprawozdania.xlsx,Sprawozdania,1,"3,5",1,9 m-cy 2025 / 30.09.2025|bilans na 31.12.2024,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Inne całkowite dochody=>RZIS_CD|Różnice kursowe z przeliczenia jednostek zagranicznych=>RZIS_CD|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności operacyjnej=>CF|$Przepływy pieniężne netto z działalności operacyjnej=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|$Razem przepływy pieniężne netto z działalności inwestycyjnej=>CF_INW|$Razem przepływy pieniężne netto z działalności finansowej=>CF_FIN|$Środki pieniężne na koniec okresu=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|$Aktywa trwałe razem=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$Aktywa obrotowe razem=>AKT_OBR|$Aktywa razem=>AKTYWA|Kapitał własny=>KAPITAL|$Kapitał własny razem=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania długoterminowe razem=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$Zobowiązania krótkoterminowe razem=>ZOB_KR|$Zobowiązania RAZEM=>PASYWA|$Kapitał własny i zobowiązania=>PASYWA,TAK,2,"2,4","WARIANT UKLADU, nie osobna spolka - wyjatki dziedziczone z OPN przez kolumne 'wyjatki_z'. Raport za III kwartal podaje OSOBNO kwartal (kol. 2) i NARASTAJACO (kol. 3); standard chce narastajaco, wiec RZiS i przeplywy z kolumny 3, a kolumna porownawcza to 9 m-cy 2024 (kol. 5). Bilans ma cztery daty - bierzemy 2 i 4, bo kapital obrotowy liczy sie od konca POPRZEDNIEGO ROKU (31.12.2024), a nie poprzedniego kwartalu (30.06.2025). Blok innych dochodow calkowitych nie ma tu naglowka, stad drugi znacznik otwierajacy na 'Roznicach kursowych'",,,,OPN
TOA_R,Toya (raport roczny),toya-2025-12-31-1-pl_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,IV kw 2025 / 31.12.2025|IV kw 2024 / 31.12.2024,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności operacyjnej=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|Przepływy środków pieniężnych z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA=>AKTYWA|$Razem aktywa trwałe=>AKT_TRW|$Razem aktywa obrotowe=>AKT_OBR|$Aktywa razem=>AKTYWA|PASYWA=>PASYWA|$Razem Kapitał własny=>KAPITAL|$Razem zobowiązania długoterminowe=>ZOB_DL|$Razem zobowiązania krótkoterminowe=>ZOB_KR|$Zobowiązania razem=>PASYWA|$Pasywa razem=>PASYWA,TAK,1,,"WARIANT UKLADU raportu ROCZNEGO - wyjatki dziedziczone z TOA. Ten sam scraper, ta sama spolka, ale INNE nazwy: sumy blokow to 'Razem aktywa trwale' zamiast 'Aktywa trwale', kapital zapasowy 'nad cena nominalna' zamiast 'nad wartoscia nominalna akcji', 'Rezerwy pozostale' zamiast 'Rezerwy'. Same liczby identyczne jak w paczce ESEF",,,,TOA
WWL_R,Wawel (raport roczny z XHTML),WAWEL_2025_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,IV kw 2025 / 31.12.2025|IV kw 2024 / 31.12.2024,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy pieniężne netto z działalności operacyjnej=>CF|Przepływy pieniężne netto z działalności inwestycyjnej=>CF_INW|Przepływy pieniężne netto z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA=>AKTYWA|Aktywa trwałe=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$SUMA AKTYWÓW=>AKTYWA|KAPITAŁ WŁASNY I ZOBOWIĄZANIA=>PASYWA|Kapitał własny ogółem=>KAPITAL|Zobowiązania długoterminowe i rezerwy na zobowiązania=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$SUMA KAPITAŁU WŁASNEGO I ZOBOWIĄZAŃ=>PASYWA,TAK,1,,"Raport ROCZNY Wawla z XHTML (pdf2htmlEX, BEZ XBRL) - konwersja przez xhtml_kolumnowy_na_xlsx.py, bo kazda komorka jest tam osobna linia. Wyjatki dziedziczone z WWL.",,,,WWL
NEU_3Q,"Neuca (III kwartal, narastajaco)",Neuca za III kwartał 2025 roku_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,9 m-cy 2025 / 30.09.2025|bilans na 31.12.2024,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|Przepływy środków pieniężnych z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|$Aktywa trwałe razem=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$Aktywa obrotowe razem=>AKT_OBR|$Aktywa razem=>AKTYWA|Kapitał własny=>KAPITAL|$Kapitał własny razem=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania długoterminowe razem=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$Zobowiązania krótkoterminowe razem=>ZOB_KR|$Pasywa razem=>PASYWA,TAK,1,,"WARIANT UKLADU: III kwartal. RZiS ma cztery kolumny (kwartal / narastajaco / kwartal rok wczesniej / narastajaco rok wczesniej) - standard chce narastajaco, stad kol_wartosci_rzis=3,5. Przeplywy maja juz tylko narastajaco (2,3), a bilans 30.09.2025 i 31.12.2024, czyli poprawny okres odniesienia. Wyjatki dziedziczone z NEU.",,,"3,5",NEU
UNI,Unibep,Unibep_Q1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy pieniężne z działalności inwestycyjnej=>CF_INW|PRZEPŁYWY PIENIĘŻNE Z DZIAŁALNOŚCI FINANSOWEJ=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA TRWAŁE DŁUGOTERMINOWE=>AKT_TRW|AKTYWA OBROTOWE KRÓTKOTERMINOWE=>AKT_OBR|$AKTYWA RAZEM=>AKTYWA|KAPITAŁ WŁASNY=>KAPITAL|ZOBOWIĄZANIA DŁUGOTERMINOWE=>ZOB_DL|ZOBOWIĄZANIA KRÓTKOTERMINOWE=>ZOB_KR|$PASYWA RAZEM=>PASYWA,TAK,2,,"Budowlanka, MSSF, koszty DODATNIE, spolka ze strata. Kaucje z tytulu umow z klientami wystepuja w czterech sekcjach naraz - rozroznia je kontekst sekcji",,,,
KGH,KGHM,skonsolidowany raport kwartalny KGHM 1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1000,I kw 2026 / 31.03.2026|I kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy pieniężne z działalności operacyjnej=>CF|Przepływy pieniężne z działalności inwestycyjnej=>CF_INW|Przepływy pieniężne z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA=>AKTYWA|$Aktywa trwałe=>AKT_TRW|$Aktywa obrotowe=>AKT_OBR|$RAZEM AKTYWA=>AKTYWA|ZOBOWIĄZANIA I KAPITAŁ WŁASNY=>PASYWA|$Kapitał własny=>KAPITAL|$Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania krótkoterminowe=>ZOB_KR|$RAZEM ZOBOWIĄZANIA I KAPITAŁ WŁASNY=>PASYWA,TAK,1,,"dane w mln PLN -> mnoznik 1000. Uklad: sumy ZAMYKAJA bloki bilansu, stad znaczniki $",,,,
UNI_R,Unibep (raport roczny),SSF UNIBEP 2025_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,IV kw 2025 / 31.12.2025|IV kw 2024 / 31.12.2024,"Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy pieniężne z działalności inwestycyjnej=>CF_INW|PRZEPŁYWY PIENIĘŻNE Z DZIAŁALNOŚCI FINANSOWEJ=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA=>AKTYWA|AKTYWA TRWAŁE DŁUGOTERMINOWE=>AKT_TRW|AKTYWA OBROTOWE KRÓTKOTERMINOWE=>AKT_OBR|$AKTYWA RAZEM=>AKTYWA|PASYWA=>PASYWA|Kapitał własny=>KAPITAL|ZOBOWIĄZANIA DŁUGOTERMINOWE=>ZOB_DL|ZOBOWIĄZANIA KRÓTKOTERMINOWE=>ZOB_KR|$PASYWA RAZEM=>PASYWA|Inne całkowite dochody, które zostaną przekwalifikowane na zyski lub straty po spełnieniu określonych warunków:=>RZIS_CD",TAK,2,,"WARIANT UKLADU raportu ROCZNEGO Unibepu - wyjatki dziedziczone z UNI. Bilans ma trzy daty (2,3,4).",,,,UNI
OPL,Orange Polska,OPL_H1_2026_sprawozdania.xlsx,Sprawozdania,1,"3,5",1000,I polrocze 2026 / 30.06.2026|I polrocze 2025 (bilans 31.12.2025),Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|SKONSOLIDOWANE SPRAWOZDANIE Z CALKOWITYCH DOCHODOW=>RZIS_CD|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|$Aktywa trwałe razem=>AKT_TRW|$Aktywa obrotowe razem=>AKT_OBR|$SUMA AKTYWÓW=>AKTYWA|$Kapitał własny razem=>KAPITAL|$Zobowiązania długoterminowe razem=>ZOB_DL|$Zobowiązania krótkoterminowe razem=>ZOB_KR|$SUMA PASYWÓW=>PASYWA|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|DZIALALNOSC OPERACYJNA=>CF|DZIALALNOSC INWESTYCYJNA=>CF_INW|DZIALALNOSC FINANSOWA=>CF_FIN,TAK,1,"2,3","TELEKOM, MSSF, RZiS RODZAJOWY, koszty UJEMNE, dane w MLN PLN -> mnoznik 1000. Zrodlo: PSr (PDF) -> opl_conv.py, KOTWICA na naglowkach ze slowem SKONSOLIDOWANY - ten sam plik zawiera drugi, identycznie ulozony komplet JEDNOSTKOWY (przychody 5 886 zamiast 6 683). RZiS i przeplywy maja 4 kolumny (kwartal/narastajaco), bilans 2 - stad kol_wartosci 3,5 i kol_wartosci_bilans 2,3. Separator tysiecy w PDF to KROPKA. Bilans bez naglowkow blokow - wszystkie znaczniki ZAMYKAJACE. Spolka NIE podaje linii zysku przed opodatkowaniem - wypelnia ja regula obliczana.",,,,
KRU,Kruk,KRUK_H1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,4",1,I polrocze 2026 / 30.06.2026|I polrocze 2025 (bilans 31.12.2025),Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Zysk netto przypadajacy na:=>RZIS_ZYSK|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa dlugoterminowe=>AKT_TRW|Aktywa krotkoterminowe=>AKT_OBR|$Aktywa ogółem=>AKTYWA|Kapital wlasny=>KAPITAL|Zobowiazania dlugoterminowe=>ZOB_DL|Zobowiazania krotkoterminowe=>ZOB_KR|$Kapitały i zobowiązania ogółem=>PASYWA|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przeplywy z dzialalnosci operacyjnej=>CF|Przeplywy z dzialalnosci inwestycyjnej=>CF_INW|Przeplywy z dzialalnosci finansowej=>CF_FIN,TAK,1,"2,3","WIERZYTELNOSCI, MSSF, koszty UJEMNE, dane w tys. PLN. Zrodlo: SSF (PDF) -> kruk_conv.py. BILANS brany z NOTY 10.13 ""Podzial pozycji sprawozdania z sytuacji finansowej na krotkoterminowe oraz dlugoterminowe"" - sam bilans jest PLASKI (bez podzialu na trwale/obrotowe i dlugo/krotkoterminowe), a biznesradar uzywa wlasnie tej noty. RZiS w ukladzie instytucji finansowej: standard bierze SUME bloku przychodowego jako revenues i SUME bloku kosztowego jako cost_of_sales. RZiS i przeplywy maja 4 kolumny (narastajaco/kwartal), bilans 3 - stad kol_wartosci 2,4 i kol_wartosci_bilans 2,3.",,,,
PGE,PGE Polska Grupa Energetyczna,PGE_2025_sprawozdania.xlsx,Sprawozdania,1,"2,3",1000,IV kw 2025 / 31.12.2025|IV kw 2024 / 31.12.2024,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwale=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$SUMA AKTYWÓW=>AKTYWA|Kapital wlasny=>KAPITAL|Zobowiazania dlugoterminowe=>ZOB_DL|Zobowiazania krotkoterminowe=>ZOB_KR|$SUMA KAPITAŁÓW I ZOBOWIĄZAŃ=>PASYWA|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przeplywy z dzialalnosci operacyjnej=>CF|Przeplywy z dzialalnosci inwestycyjnej=>CF_INW|Przeplywy z dzialalnosci finansowej=>CF_FIN,TAK,1,,"ENERGETYKA, MSSF, RZiS kalkulacyjny, koszty UJEMNE, dane w MLN PLN -> mnoznik 1000. Separator tysiecy w PDF to KROPKA. Zrodlo: roczne SSF (PDF) -> pge_conv.py. UPRAWNIENIA DO EMISJI CO2 wystepuja po obu stronach bilansu pod TA SAMA nazwa: krotkoterminowe (7 841) ida do ZAPASOW, dlugoterminowe (458) do inwestycji dlugoterminowych. Kredyty, obligacje i leasing sa w JEDNEJ linii - calosc idzie w *_borrowings, *_obligations zostaje 0. RAPORT ROCZNY: kolumna porownawcza 31.12.2024 jest PRZEKSZTALCONA, wiec kapital obrotowy moze sie roznic od wzorca - przy porownaniu dociagnij bilans odniesienia z PGE.xlsx.",,,,
ASB,ASBISc Enterprises,ASBIS_H1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",3.7708,I polrocze 2026 / 30.06.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Rozbicie wyniku i inne calkowite dochody=>RZIS_CD|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwale=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$Aktywa ogółem=>AKTYWA|Kapital wlasny=>KAPITAL|Zobowiazania dlugoterminowe=>ZOB_DL|Zobowiazania krotkoterminowe=>ZOB_KR|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przeplywy z dzialalnosci operacyjnej=>CF|Przeplywy z dzialalnosci inwestycyjnej=>CF_INW|Przeplywy z dzialalnosci finansowej=>CF_FIN,TAK,2,,"DYSTRYBUCJA IT, MSSF, koszty UJEMNE. Spolka cypryjska raportujaca w TYS. USD; format liczb ANGIELSKI (separator tysiecy = PRZECINEK, dziesietny = KROPKA). MNOZNIK = KURS NBP USD/PLN NA DZIEN BILANSOWY (30.06.2026 = 3,7708) - biznesradar przelicza TYM SAMYM kursem rowniez rachunek wynikow i przeplywy, a NIE kursem srednim za okres, ktorego uzywa sama spolka w swoich ""wybranych danych finansowych"". PRZY KAZDYM NOWYM RAPORCIE TRZEBA PODMIENIC MNOZNIK NA KURS Z NOWEJ DATY BILANSOWEJ. Standard jest w PLN, wiec currency_id zostaje PLN. Tolerancja 2 - zaokraglenia po przeliczeniu kursem.",,,,
ECH,Echo Investment,ECHO_Q1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Zysk na akcje=>RZIS_ZYSK|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwale=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|Kapital wlasny=>KAPITAL|Zobowiazania dlugoterminowe=>ZOB_DL|Zobowiazania krotkoterminowe=>ZOB_KR|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przeplywy z dzialalnosci operacyjnej=>CF|Przeplywy z dzialalnosci inwestycyjnej=>CF_INW|Przeplywy z dzialalnosci finansowej=>CF_FIN,TAK,1,,"DEWELOPER KOMERCYJNY, MSSF, koszty UJEMNE, dane w tys. PLN. Zrodlo: raport kwartalny (PDF) -> echo_conv.py. AKTUALIZACJA WYCENY NIERUCHOMOSCI INWESTYCYJNYCH siedzi WEWNATRZ wyniku operacyjnego i idzie w other_operating_income. Uklad ma 13 GOLYCH WIERSZY SUM (bez etykiety) - konwerter nadaje im nazwy w kolejnosci wystepowania. Sumy aktywow obrotowych i zobowiazan krotkoterminowych wystepuja DWUKROTNIE: bez grupy do zbycia i z nia - standard bierze wersje Z GRUPA. Przeplywy w ukladzie numerowanym A/B/C, I/II/III.",,,,
PZU,Grupa PZU,PZU_H1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1000,I polrocze 2026 / 30.06.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa (uklad plaski)=>AKTYWA|Kapital wlasny=>KAPITAL|Zobowiazania (uklad plaski)=>ZOB_KR|Pasywa razem=>PASYWA|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przeplywy z dzialalnosci operacyjnej=>CF|Przeplywy z dzialalnosci inwestycyjnej=>CF_INW|Przeplywy z dzialalnosci finansowej=>CF_FIN,TAK,1,,"UBEZPIECZENIA + BANKI (Pekao, Alior w konsolidacji), MSSF 17, dane w MLN PLN -> mnoznik 1000. SZABLON RAP, nie bankowy - biznesradar trzyma PZU na zwyklych kluczach przemyslowych. BILANS PLASKI: bez podzialu na aktywa trwale/obrotowe i BEZ zobowiazan dlugoterminowych (noncurrent_liabilities = 0, calosc jest krotkoterminowa). Sumy aktywow trwalych i obrotowych wylicza REGULA OBLICZANA, bo raport ich nie podaje. RZiS ma 4 kolumny -> kol_wartosci_rzis 3,5. W bilansie wystepuje wynik okresu OSOBNO (year_profit 3 009) - pierwszy taki przypadek w slowniku.",,,"3,5",
F51,The Farm 51 Group,FARM51_H1_2026_sprawozdania.xlsx,Sprawozdania,1,"3,5",0.001,I polrocze 2026 / 30.06.2026|I polrocze 2025 / 30.06.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa=>AKTYWA|Pasywa=>PASYWA|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przeplywy z dzialalnosci operacyjnej=>CF|Przeplywy z dzialalnosci inwestycyjnej=>CF_INW|Przeplywy z dzialalnosci finansowej=>CF_FIN,NIE,2,"2,3","NEWCONNECT, USTAWA O RACHUNKOWOSCI, wariant PORONAWCZY, koszty DODATNIE, dane w ZLOTYCH -> mnoznik 0,001. Zrodlo: raport kwartalny (PDF) -> f51_conv.py. Litery i cyfry pozycji (A., B., I., II., 1.) stoja w OSOBNEJ kolumnie PDF i po sklejeniu trafiaja do etykiety - brmap i tak je zdejmuje przy normalizacji. KOLUMNA POROWNAWCZA BILANSU TO 30.06.2025, nie 31.12.2025, wiec kapitalu obrotowego NIE da sie policzyc z bilansu - flaga NIE, uzywane sa pozycje ""Zmiana stanu ..."" z przeplywow (tak jak u AOL). RZiS i PRZEPLYWY maja po 4 kolumny (kwartal / narastajaco) -> kol_wartosci 3,5; bilans ma 2 -> kol_wartosci_bilans 2,3. PIERWSZY niezerowy reckoning w slowniku (rezerwy + rozliczenia miedzyokresowe). Tolerancja 2 - zaokraglenia ze zlotych.",,,,
MDK,Grupa Madkom,MADKOM_Q1_2025_sprawozdania.xlsx,Sprawozdania,1,"2,3",0.001,I kw 2025 / 31.03.2025|I kw 2024 / 31.03.2024,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa (uklad ustawowy)=>AKTYWA|Pasywa (uklad ustawowy)=>PASYWA|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przeplywy z dzialalnosci operacyjnej=>CF|Przeplywy z dzialalnosci inwestycyjnej=>CF_INW|Przeplywy z dzialalnosci finansowej=>CF_FIN,NIE,2,,"NEWCONNECT, USTAWA O RACHUNKOWOSCI, wariant PORONAWCZY, koszty DODATNIE, dane w ZLOTYCH -> mnoznik 0,001. ZRODLO NIETYPOWE: sprawozdania w PDF sa OBRAZKAMI (strony 16-19), pdftotext nie wyciaga z nich nic poza naglowkami stron. Dane przepisane ze stron wyrenderowanych do PNG przez pdftoppm - patrz mdk_conv.py. Znak minus stoi w PDF w OSOBNEJ kolumnie PRZED liczba. KOLUMNA POROWNAWCZA BILANSU TO 31.03.2024 (rok wczesniej), wiec kapital obrotowy z przeplywow - flaga NIE. UDZIALY NIEKONTROLUJACE (95 637,95) nie sa w tabeli raportu - konwerter dopisuje je z roznicy sumy bilansowej. UDZIALY (AKCJE) WLASNE 122 500 stoja po stronie AKTYWOW - suma kontrolna ""aktywa trwale + obrotowe = suma"" pokaze te roznice; biznesradar ma identyczny rozjazd w kazdym okresie.",,,,
AGL,Agroliga Group,AGROLIGA_2025_sprawozdania.xlsx,Sprawozdania,1,"2,3",4.2267,2025 / 31.12.2025|2024 / 31.12.2024,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Net profit for the year/period attributable to:=>RZIS_ZYSK|Total comprehensive income attributable to:=>RZIS_CD|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Non-current assets=>AKT_TRW|Current assets=>AKT_OBR|$TOTAL ASSETS=>AKTYWA|Equity and reserves=>KAPITAL|Non-current liabilities=>ZOB_DL|Current liabilities=>ZOB_KR|$TOTAL EQUITY AND LIABILITIES=>PASYWA|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Cash flows from operating activities=>CF|Cash flows from investing activities=>CF_INW|Cash flows from financing activities=>CF_FIN,TAK,3,,"NEWCONNECT, spolka CYPRYJSKA z dzialalnoscia na UKRAINIE, MSSF, wariant KALKULACYJNY, koszty UJEMNE. PIERWSZY w slowniku wariant kalkulacyjny z osobnymi liniami ""Cost of sales"" / ""Administrative expenses"" / ""Distribution expenses"" na twarzy rachunku. Dane w TYS. EUR. MNOZNIK = KURS NBP EUR/PLN NA DZIEN BILANSOWY (31.12.2025 = 4,2267) - wyprowadzony z kolumny biznesradaru; tak jak u Asbisu przelicza sie TYM SAMYM kursem rowniez RZiS i przeplywy. PRZY KAZDYM NOWYM RAPORCIE TRZEBA PODMIENIC MNOZNIK NA KURS Z NOWEJ DATY BILANSOWEJ. ZRODLO NIETYPOWE: strony 12-15 to OBRAZKI; odczytane przez pdftoppm + tesseract (jezyk eng - raport jest po angielsku) i zweryfikowane wzrokowo. Patrz agl_conv.py. BLAD W RAPORCIE: twarz RZiS ma Cost of sales (38 235), nota 7.1 (38 285); uzywamy wersji z noty. ZYSK Z PRZESZACOWANIA AKTYWOW BIOLOGICZNYCH (821) biznesradar odejmuje od kosztu wlasnego, a nie dodaje do przychodow. PRAWO DO UZYTKOWANIA jest osobna linia bilansu i wchodzi do property. Tolerancja 3 - zaokraglenia po przeliczeniu kursem.",,,,
